date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:51:47	943743/943743	---M--	200	added ('OK')	image/png	etag:%22d162452a3aeb0f3217b4a5154ebb83f4%22	https://media.tdp-arch.com/_rectangle/2019-in-review_200203_160010.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/2019-in-review_200203_160010.png	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:51:48	1002677/1002677	---M--	200	added ('OK')	image/png	etag:%220cc6d0f09e246ce9d054f85f271cac61%22	https://media.tdp-arch.com/_rectangle/2019-in-reivew_200203_160037.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/2019-in-reivew_200203_160037.png	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:51:49	841477/841477	---M--	200	added ('OK')	image/png	etag:%2267c4966fb051212a0e8a4c46de637380%22	https://media.tdp-arch.com/_rectangle/2019-in-review_200203_160119.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/2019-in-review_200203_160119.png	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:51:50	896722/896722	---M--	200	added ('OK')	image/png	etag:%22b58b824315b245061c6796d0f685bcc0%22	https://media.tdp-arch.com/_rectangle/2019-in-review_200203_160208.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/2019-in-review_200203_160208.png	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:51:51	1023287/1023287	---M--	200	added ('OK')	image/png	etag:%2248d2c19de48e3efdee1fca36c2b8b9e6%22	https://media.tdp-arch.com/_rectangle/2019-in-review_200203_161519.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/2019-in-review_200203_161519.png	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:51:52	4339423/4339423	---M--	200	added ('OK')	image/png	etag:%22350420a6d135ab692c717b878177aac3%22	https://media.tdp-arch.com/DEVELOPMENT-Commercial-Building-Developers-Hero-Banner.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/DEVELOPMENT-Commercial-Building-Developers-Hero-Banner.png	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:51:53	1014586/1014586	---M--	200	added ('OK')	image/png	etag:%229a5ac887cc119a82189e6843e11a92e6%22	https://media.tdp-arch.com/Real-Estate-Slider.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/Real-Estate-Slider.png	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:51:54	1144750/1144750	---M--	200	added ('OK')	image/png	etag:%22991a2ef5cbf31af9ddf37824cb7cca59%22	https://media.tdp-arch.com/TDP_Logo_Vertical.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/TDP_Logo_Vertical.png	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:51:55	127400/127400	---M--	200	added ('OK')	image/png	etag:%2237302d57f5c3ff91431df706c8f29e7a%22	https://media.tdp-arch.com/_rectangle/Map.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Map.png	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:51:56	118023/118023	---M--	200	added ('OK')	image/jpeg	etag:%22b5efd3d72c21b11b5f3242463e106be2%22	https://media.tdp-arch.com/_rectangle/Workshop-Exterior_200203_183358.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Workshop-Exterior_200203_183358.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:51:57	227647/227647	---M--	200	added ('OK')	image/jpeg	etag:%22a2ef086774e30062a22ddd6b5dc397af%22	https://media.tdp-arch.com/_square/Workshop-Interior-1_200203_183510.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/Workshop-Interior-1_200203_183510.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:51:58	136525/136525	---M--	200	added ('OK')	image/jpeg	etag:%22357306c69588b72521ea9e6c674b5928%22	https://media.tdp-arch.com/_rectangle/3-2_200203_183527.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/3-2_200203_183527.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:51:59	97485/97485	---M--	200	added ('OK')	image/jpeg	etag:%22f4ee4b342c5e82d74dde819a30a84623%22	https://media.tdp-arch.com/_rectangle/PRESCHOOL-1_small.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/PRESCHOOL-1_small.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:51:59	81493/81493	---M--	200	added ('OK')	image/jpeg	etag:%2243f455fabe5ae46e3679ead1086ef540%22	https://media.tdp-arch.com/_square/KIDS-WORSHIP-2_small.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/KIDS-WORSHIP-2_small.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:01	73242/73242	---M--	200	added ('OK')	image/jpeg	etag:%220f61479712a07b844e0b24ba5e547214%22	https://media.tdp-arch.com/_rectangle/SENIOR-ENTRY-2.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/SENIOR-ENTRY-2.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:02	625095/625095	---M--	200	added ('OK')	image/png	etag:%22d52144b0c49687b0fab660dc56d52e07%22	https://media.tdp-arch.com/_rectangle/EXTERIOR-test.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/EXTERIOR-test.png	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:03	85579/85579	---M--	200	added ('OK')	image/jpeg	etag:%2251b1eaa421e50a3f9bcbca16004d0ae1%22	https://media.tdp-arch.com/_square/IMG_0815.JPG	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/IMG_0815.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:04	67529/67529	---M--	200	added ('OK')	image/jpeg	etag:%22c3c532031688be696fccca501b53c0e0%22	https://media.tdp-arch.com/_rectangle/IMG_0820.JPG	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/IMG_0820.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:05	113216/113216	---M--	200	added ('OK')	image/jpeg	etag:%220e99b036834631aa400bdc2239c7233e%22	https://media.tdp-arch.com/_rectangle/1-Main-Entry-1.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/1-Main-Entry-1.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:06	215471/215471	---M--	200	added ('OK')	image/jpeg	etag:%2233b44a006e898107d262ec683b522da9%22	https://media.tdp-arch.com/_square/2-Main-Entry-2.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/2-Main-Entry-2.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:07	145618/145618	---M--	200	added ('OK')	image/jpeg	etag:%22e01bc2348005e16c1b7f2354418f0016%22	https://media.tdp-arch.com/_rectangle/6-Main-Nurses-Station_200203_184359.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/6-Main-Nurses-Station_200203_184359.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:07	50160/50160	---M--	200	added ('OK')	image/jpeg	etag:%22642b6a59fc13dff0f4e6c59a0adb9388%22	https://media.tdp-arch.com/_rectangle/Market-2.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Market-2.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:09	81750/81750	---M--	200	added ('OK')	image/jpeg	etag:%22911e09ce55341ccb17e2e08855158fde%22	https://media.tdp-arch.com/_square/Market-1.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/Market-1.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:10	64391/64391	---M--	200	added ('OK')	image/jpeg	etag:%22cb3746e6130b9cb1c9c6e6f6b1e87d96%22	https://media.tdp-arch.com/_rectangle/Entry-2.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Entry-2.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:11	123884/123884	---M--	200	added ('OK')	image/jpeg	etag:%22e6802fb2cbe2a4e7ea2434599c097f24%22	https://media.tdp-arch.com/_square/30.JPG	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/30.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:12	178077/178077	---M--	200	added ('OK')	image/jpeg	etag:%224eeed47eab6387e7d4437647a18d8589%22	https://media.tdp-arch.com/_square/IMG_4170.JPG	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/IMG_4170.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:13	1107451/1107451	---M--	200	added ('OK')	image/png	etag:%22313f4e4d819d3aee7ace17a300469ae9%22	https://media.tdp-arch.com/_square/Group-Photo-768x1024.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/Group-Photo-768x1024.png	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:14	124857/124857	---M--	200	added ('OK')	image/jpeg	etag:%22c5b48755e8b10aa88fdf0cc8ede0616f%22	https://media.tdp-arch.com/_square/Photo-15-3.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/Photo-15-3.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:15	118051/118051	---M--	200	added ('OK')	image/jpeg	etag:%22e3d00950f1580c7173db1ae58d78b338%22	https://media.tdp-arch.com/_square/office-event-10-768x1024.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/office-event-10-768x1024.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:16	92999/92999	---M--	200	added ('OK')	image/jpeg	etag:%22bd58976aefab2ce08ebf3f45851c0a44%22	https://media.tdp-arch.com/_square/Springfield-Cardinals-4-1024x768.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/Springfield-Cardinals-4-1024x768.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:17	85922/85922	---M--	200	added ('OK')	image/jpeg	etag:%22d8c3ea72ef438c81703130698cf831bd%22	https://media.tdp-arch.com/_square/Women-of-TDP-1024x768.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/Women-of-TDP-1024x768.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:18	213597/213597	---M--	200	added ('OK')	image/jpeg	etag:%22b51ee78cd860c6fa0b5776f6b1085d52%22	https://media.tdp-arch.com/_square/IMG_7309-2.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/IMG_7309-2.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:19	125716/125716	---M--	200	added ('OK')	image/jpeg	etag:%2257d979673466e0062c824faaeea4ae32%22	https://media.tdp-arch.com/_square/IMG_7396.JPG	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/IMG_7396.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:20	116371/116371	---M--	200	added ('OK')	image/jpeg	etag:%22908c56ea6af0f04de1df4bbcc747223e%22	https://media.tdp-arch.com/_square/IMG_3096.JPG	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/IMG_3096.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:21	151224/151224	---M--	200	added ('OK')	image/jpeg	etag:%22d0cd95ce8e1148e48cf031c949f33da4%22	https://media.tdp-arch.com/_square/P1010968.JPG	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/P1010968.jpg	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:22	1020833/1020833	---M--	200	added ('OK')	image/png	etag:%22cb780e95d8d0c1fb3fecf8c08a97ccf2%22	https://media.tdp-arch.com/_square/TDP-Guys-768x1024.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/TDP-Guys-768x1024.png	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:23	908969/908969	---M--	200	added ('OK')	image/png	etag:%226d646006c1646c1f57791dd8fe975b33%22	https://media.tdp-arch.com/_rectangle/Untitled-2_200203_185458.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Untitled-2_200203_185458.png	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:24	754433/754433	---M--	200	added ('OK')	image/png	etag:%22817865b7546812f0f9ce3112a52e3609%22	https://media.tdp-arch.com/_rectangle/3_200203_185557.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/3_200203_185557.png	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:25	800323/800323	---M--	200	added ('OK')	image/png	etag:%22d10a7abfa69aa3260b43f9838cb68661%22	https://media.tdp-arch.com/_rectangle/5_200203_185609.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/5_200203_185609.png	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:26	987840/987840	---M--	200	added ('OK')	image/png	etag:%2213a12c55c9da13df0ba40d92eea7dfed%22	https://media.tdp-arch.com/_rectangle/4.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/4.png	(from https://www.tdp-arch.com/news-updates/2019-in-review-1)
17:52:27	1962307/1962307	---M--	200	added ('OK')	image/png	etag:%22e93ee20699b65e6ffba54b819b76b4c8%22	https://media.tdp-arch.com/_landscapeLarge/Venue-1.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_landscapeLarge/Venue-1.png	(from https://www.tdp-arch.com/portfolio/venture-church-2-2)
17:52:28	1995760/1995760	---M--	200	added ('OK')	image/png	etag:%226a5e9c18631b0ec3d637d41196595359%22	https://media.tdp-arch.com/_landscapeLarge/Venue-2.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_landscapeLarge/Venue-2.png	(from https://www.tdp-arch.com/portfolio/venture-church-2-2)
17:52:29	1599324/1599324	---M--	200	added ('OK')	image/png	etag:%223aaf76893346ab4619934b6124dd4a2d%22	https://media.tdp-arch.com/_landscapeLarge/venue-3.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_landscapeLarge/venue-3.png	(from https://www.tdp-arch.com/portfolio/venture-church-2-2)
17:52:30	1937128/1937128	---M--	200	added ('OK')	image/png	etag:%22f271068f411261abcc765c96e2d013c6%22	https://media.tdp-arch.com/_landscapeLarge/Venue-4.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_landscapeLarge/Venue-4.png	(from https://www.tdp-arch.com/portfolio/venture-church-2-2)
17:52:31	1671811/1671811	---M--	200	added ('OK')	image/png	etag:%2263adc7a8939e8d20dbc31159e4f975d6%22	https://media.tdp-arch.com/_landscapeLarge/Venue-5.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_landscapeLarge/Venue-5.png	(from https://www.tdp-arch.com/portfolio/venture-church-2-2)
17:52:32	98785/98785	---M--	200	added ('OK')	image/jpeg	etag:%229cc0ae344c37ede3f921a2d72649c365%22	https://media.tdp-arch.com/_rectangle/Outdoor-Reception-3.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Outdoor-Reception-3.jpg	(from https://www.tdp-arch.com/portfolio/venture-church-2-2)
17:52:33	113971/113971	---M--	200	added ('OK')	image/jpeg	etag:%2269eb70a344c6fd19ac707529b3ffe155%22	https://media.tdp-arch.com/_square/Venue-6.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/Venue-6.jpg	(from https://www.tdp-arch.com/portfolio/venture-church-2-2)
17:52:34	119468/119468	---M--	200	added ('OK')	image/jpeg	etag:%22fa81e1e813cfb23ff5c0cc5a30f2e714%22	https://media.tdp-arch.com/_rectangle/Venue-1.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Venue-1.jpg	(from https://www.tdp-arch.com/portfolio/venture-church-2-2)
17:52:35	695272/695272	---M--	200	added ('OK')	image/png	etag:%2246de07a96910d3d805e7aea9bf91ee37%22	https://media.tdp-arch.com/_rectangle/Scrivener-blog-highlight-1.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Scrivener-blog-highlight-1.png	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand)
17:52:36	740580/740580	---M--	200	added ('OK')	image/png	etag:%22a72fe99466c9f5359e4f47c0289df283%22	https://media.tdp-arch.com/_rectangle/Scrivener-blog-highlight-2.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Scrivener-blog-highlight-2.png	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand)
17:52:37	607286/607286	---M--	200	added ('OK')	image/png	etag:%22f2e9be60c8391a779733299f3c7afe54%22	https://media.tdp-arch.com/_rectangle/Scrivener-blog-highlight-3.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Scrivener-blog-highlight-3.png	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand)
17:52:38	784411/784411	---M--	200	added ('OK')	image/png	etag:%226409b1e77dcdcb5fc3c67a3dafb64eb9%22	https://media.tdp-arch.com/_rectangle/Scrivener-blog-highlight-4.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Scrivener-blog-highlight-4.png	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand)
17:52:39	2489966/2489966	---M--	200	added ('OK')	image/png	etag:%22e3374bb94c2b90aa344d1d3f48fa771f%22	https://media.tdp-arch.com/_landscapeLarge/Fun-Mountain-Bowling-Alley-Blog-Post.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_landscapeLarge/Fun-Mountain-Bowling-Alley-Blog-Post.png	(from https://www.tdp-arch.com/news-updates/fun-mountain-bowling-alley)
17:52:40	1013248/1013248	---M--	200	added ('OK')	image/png	etag:%22a8cb264300d1ffc82ca461bbcfc66653%22	https://media.tdp-arch.com/_rectangle/Fun-Mountain-Bowling-Alley-Blog-Post-1_191218_165346.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Fun-Mountain-Bowling-Alley-Blog-Post-1_191218_165346.png	(from https://www.tdp-arch.com/news-updates/fun-mountain-bowling-alley)
17:52:41	1110771/1110771	---M--	200	added ('OK')	image/png	etag:%223450ceb4666a9e08fb56793b569a21d3%22	https://media.tdp-arch.com/_square/Fun-Mountain-Bowling-Alley-Blog-Post-2_191218_165239.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/Fun-Mountain-Bowling-Alley-Blog-Post-2_191218_165239.png	(from https://www.tdp-arch.com/news-updates/fun-mountain-bowling-alley)
17:52:42	761699/761699	---M--	200	added ('OK')	image/png	etag:%22787afff319fb90371e7d562c18f3b3e5%22	https://media.tdp-arch.com/_rectangle/Fun-Mountain-Bowling-Alley-Blog-Post-3.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Fun-Mountain-Bowling-Alley-Blog-Post-3.png	(from https://www.tdp-arch.com/news-updates/fun-mountain-bowling-alley)
17:52:43	1117658/1117658	---M--	200	added ('OK')	image/png	etag:%2246875b622f460c031dec8f1a8a98fb6d%22	https://media.tdp-arch.com/_rectangle/Fun-Mountain-Bowling-Alley-Blog-Post-4.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Fun-Mountain-Bowling-Alley-Blog-Post-4.png	(from https://www.tdp-arch.com/news-updates/fun-mountain-bowling-alley)
17:52:44	171294/171294	---M--	200	added ('OK')	image/jpeg	etag:%2299c028f60a2479dbc7bbe060e4af758e%22	https://media.tdp-arch.com/_rectangle/Fun-Mountain-Exterior-2_191218_171120.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Fun-Mountain-Exterior-2_191218_171120.jpg	(from https://www.tdp-arch.com/news-updates/fun-mountain-bowling-alley)
17:52:45	267832/267832	---M--	200	added ('OK')	image/jpeg	etag:%220d98ecec7274116b167afefaecdf529c%22	https://media.tdp-arch.com/_square/Fun-Mountain_191218_171137.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/Fun-Mountain_191218_171137.jpg	(from https://www.tdp-arch.com/news-updates/fun-mountain-bowling-alley)
17:52:46	194126/194126	---M--	200	added ('OK')	image/jpeg	etag:%227d91d2cd16aeb26766549174c851fa6a%22	https://media.tdp-arch.com/_rectangle/big-cedar-lodge-fun-mountain-special-event-birthday-party-landscape_191218_171110.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/big-cedar-lodge-fun-mountain-special-event-birthday-party-landscape_191218_171110.jpg	(from https://www.tdp-arch.com/news-updates/fun-mountain-bowling-alley)
17:52:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://tdp-arch.com/wp-content/uploads/2017/10/twitter-office-interior-5.jpg	/home/glenxo/websites/Musicians_landing.page/tdp-arch.com/wp-content/uploads/2017/10/twitter-office-interior-5.2a2.delayed	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand-1)
17:52:50	289/289	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Oct%202022%2022:52:48%20GMT	http://www.tdp-arch.com/wp-content/uploads/2017/10/twitter-office-interior-5.jpg	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/wp-content/uploads/2017/10/twitter-office-interior-5.2a3.delayed	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand-1)
17:52:50	1648821/1648821	---M--	200	added ('OK')	image/png	etag:%22f2e168477ea65ca3093771cb10a74bf7%22	https://media.tdp-arch.com/_landscapeLarge/Using-Architecture-to-Enhance-Your-Brand-part-1-Hero.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_landscapeLarge/Using-Architecture-to-Enhance-Your-Brand-part-1-Hero.png	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand-1)
17:54:09	16912/16912	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2022:52:50%20GMT	https://www.tdp-arch.com/wp-content/uploads/2017/10/twitter-office-interior-5.jpg	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/wp-content/uploads/2017/10/twitter-office-interior-5.2a4.delayed	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand-1)
17:54:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://tdp-arch.com/wp-content/uploads/2017/10/twitter-office-interior-5-300x204.jpg	/home/glenxo/websites/Musicians_landing.page/tdp-arch.com/wp-content/uploads/2017/10/twitter-office-interior-5-300x204.2a5.delayed	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand-1)
17:54:10	297/297	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Oct%202022%2022:54:10%20GMT	http://www.tdp-arch.com/wp-content/uploads/2017/10/twitter-office-interior-5-300x204.jpg	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/wp-content/uploads/2017/10/twitter-office-interior-5-300x204.2a6.delayed	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand-1)
17:54:11	16912/16912	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2022:54:11%20GMT	https://www.tdp-arch.com/wp-content/uploads/2017/10/twitter-office-interior-5-300x204.jpg	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/wp-content/uploads/2017/10/twitter-office-interior-5-300x204.2a7.delayed	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand-1)
17:54:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://tdp-arch.com/wp-content/uploads/2017/11/pexels-photo-279754-e1510068794280.jpeg	/home/glenxo/websites/Musicians_landing.page/tdp-arch.com/wp-content/uploads/2017/11/pexels-photo-279754-e1510068794280.2a8.delayed	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand-1)
17:54:13	299/299	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Oct%202022%2022:54:13%20GMT	http://www.tdp-arch.com/wp-content/uploads/2017/11/pexels-photo-279754-e1510068794280.jpeg	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/wp-content/uploads/2017/11/pexels-photo-279754-e1510068794280.2a9.delayed	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand-1)
17:54:14	16912/16912	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2022:54:14%20GMT	https://www.tdp-arch.com/wp-content/uploads/2017/11/pexels-photo-279754-e1510068794280.jpeg	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/wp-content/uploads/2017/11/pexels-photo-279754-e1510068794280.2aa.delayed	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand-1)
17:54:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://tdp-arch.com/wp-content/uploads/2017/10/cafe-cold2.jpg	/home/glenxo/websites/Musicians_landing.page/tdp-arch.com/wp-content/uploads/2017/10/cafe-cold2.2ab.delayed	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand-1)
17:54:16	274/274	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Oct%202022%2022:54:16%20GMT	http://www.tdp-arch.com/wp-content/uploads/2017/10/cafe-cold2.jpg	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/wp-content/uploads/2017/10/cafe-cold2.2ac.delayed	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand-1)
17:54:17	16912/16912	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2022:54:17%20GMT	https://www.tdp-arch.com/wp-content/uploads/2017/10/cafe-cold2.jpg	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/wp-content/uploads/2017/10/cafe-cold2.2ad.delayed	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand-1)
17:54:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://tdp-arch.com/wp-content/uploads/2017/11/pexels-photo-225448-e1510069507622.jpeg	/home/glenxo/websites/Musicians_landing.page/tdp-arch.com/wp-content/uploads/2017/11/pexels-photo-225448-e1510069507622.2ae.delayed	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand-1)
17:54:19	299/299	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Oct%202022%2022:54:19%20GMT	http://www.tdp-arch.com/wp-content/uploads/2017/11/pexels-photo-225448-e1510069507622.jpeg	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/wp-content/uploads/2017/11/pexels-photo-225448-e1510069507622.2af.delayed	(from https://www.tdp-arch.com/news-updates/using-architecture-to-enhance-your-brand-1)
